Aasiaat+Sem/Geo+Prop+Abl+Pl	Aasiannit
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+LIRI+Sem/work+TARIAQAR+Sem/must+TAR+SSA+V+Par+1Sg+LI	Qaanaarmiulerisariaqartassasungali
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+LIRI+Sem/work+TARIAQAR+Sem/must+TAR+SSA+V+Par+1Sg+LU	Qaanaarmiulerisariaqartassasungalu
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+LIRI+Sem/work+TARIAQAR+Sem/must+TAR+SSA+V+Par+2Sg	Qaanaarmiulerisariaqartassasutit
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+LIRI+Sem/work+TARIAQAR+Sem/must+TAR+SSA+V+Par+2Sg+LI	Qaanaarmiulerisariaqartassasutilli
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+LIRI+Sem/work+TARIAQAR+Sem/must+TAR+SSA+V+Par+2Sg+LU	Qaanaarmiulerisariaqartassasutillu
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+LIRI+Sem/work+TARIAQAR+Sem/must+TAR+SSA+V+Par+3Sg	Qaanaarmiulerisariaqartassasoq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+LIRI+Sem/work+TARIAQAR+Sem/must+TAR+SSA+V+Par+3Sg+LI	Qaanaarmiulerisariaqartassasorli
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+LIRI+Sem/work+TARIAQAR+Sem/must+TAR+SSA+V+Par+3Sg+LU	Qaanaarmiulerisariaqartassasorlu
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+LIRI+Sem/work+TARIAQAR+Sem/must+TAR+V+Ind+1Pl	Qaanaarmiulerisariaqartarpugut
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+LIRI+Sem/work+TARIAQAR+Sem/must+TAR+V+Ind+1Sg	Qaanaarmiulerisariaqartarpunga
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+LIRI+Sem/work+TARIAQAR+Sem/must+TAR+V+Ind+3Sg	Qaanaarmiulerisariaqartarpoq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+LIRI+Sem/work+TARIAQAR+Sem/must+TAR+V+Int+2Sg	Qaanaarmiulerisariaqartarpit
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+LIRI+Sem/work+TARIAQAR+Sem/must+TAR+V+Par+1Sg	Qaanaarmiulerisariaqartartunga
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+LIRI+Sem/work+TARIAQAR+Sem/must+TAR+V+Par+2Sg	Qaanaarmiulerisariaqartartutit
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+LIRI+Sem/work+TARIAQAR+Sem/must+TAR+V+Par+3Sg	Qaanaarmiulerisariaqartartoq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+LIRI+Sem/work+TARIAQAR+Sem/must+V+Ind+1Pl	Qaanaarmiulerisariaqarpugut
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+LIRI+Sem/work+TARIAQAR+Sem/must+V+Ind+1Sg	Qaanaarmiulerisariaqarpunga
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+LIRI+Sem/work+TARIAQAR+Sem/must+V+Ind+3Sg	Qaanaarmiulerisariaqarpoq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+LIRI+Sem/work+TARIAQAR+Sem/must+V+Int+2Sg	Qaanaarmiulerisariaqarpit
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+LIRI+Sem/work+TARIAQAR+Sem/must+V+Par+1Sg	Qaanaarmiulerisariaqartunga
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+LIRI+Sem/work+TARIAQAR+Sem/must+V+Par+2Sg	Qaanaarmiulerisariaqartutit
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+LIRI+Sem/work+TARIAQAR+Sem/must+V+Par+3Sg	Qaanaarmiulerisariaqartoq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+LIRI+Sem/work+TUQ+N+Abs+Sg	Qaanaarmiulerisoq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+LIRI+Sem/work+V+Ind+1Pl	Qaanaarmiulerivugut
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+LIRI+Sem/work+V+Ind+1Sg	Qaanaarmiulerivunga
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+LIRI+Sem/work+V+Ind+3Sg	Qaanaarmiulerivoq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+LIRI+Sem/work+V+Int+2Sg	Qaanaarmiulerivit
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+LIRI+Sem/work+V+Par+1Sg	Qaanaarmiulerisunga
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+LIRI+Sem/work+V+Par+2Sg	Qaanaarmiulerisutit
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+LIRI+Sem/work+V+Par+3Sg	Qaanaarmiulerisoq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+N+Abs+Sg	Qaanaarmiu
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+N+Abs+Sg+LI	Qaanaarmiuli
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+N+Abs+Sg+LU	Qaanaarmiulu
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+N+Ins+Pl	Qaanaarmiunik
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+N+Ins+Pl+LI	Qaanaarmiunilli
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+N+Ins+Pl+LU	Qaanaarmiunillu
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+N+Lok+Pl	Qaanaarmiuni
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+N+Lok+Pl+LI	Qaanaarmiunili
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+N+Lok+Pl+LU	Qaanaarmiunilu
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GALUAR+V+Ind+1Pl	Qaanaarmiunngoraluarpugut
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GALUAR+V+Ind+1Sg	Qaanaarmiunngoraluarpunga
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GALUAR+V+Ind+3Sg	Qaanaarmiunngoraluarpoq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GALUAR+V+Int+2Sg	Qaanaarmiunngoraluarpit
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GALUAR+V+Par+1Sg	Qaanaarmiunngoraluartunga
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GALUAR+V+Par+2Sg	Qaanaarmiunngoraluartutit
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GALUAR+V+Par+3Sg	Qaanaarmiunngoraluartoq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+GALUAR+V+Ind+1Pl	Qaanaarmiunngorusukkaluarpugut
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+GALUAR+V+Ind+1Sg	Qaanaarmiunngorusukkaluarpunga
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+GALUAR+V+Ind+3Sg	Qaanaarmiunngorusukkaluarpoq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+GALUAR+V+Int+2Sg	Qaanaarmiunngorusukkaluarpit
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+GALUAR+V+Par+1Sg	Qaanaarmiunngorusukkaluartunga
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+GALUAR+V+Par+2Sg	Qaanaarmiunngorusukkaluartutit
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+GALUAR+V+Par+3Sg	Qaanaarmiunngorusukkaluartoq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+NNGIT+GALUAR+V+Ind+1Pl	Qaanaarmiunngorusunngikkaluarpugut
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+NNGIT+GALUAR+V+Ind+1Sg	Qaanaarmiunngorusunngikkaluarpunga
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+NNGIT+GALUAR+V+Ind+3Sg	Qaanaarmiunngorusunngikkaluarpoq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+NNGIT+GALUAR+V+Int+2Sg	Qaanaarmiunngorusunngikkaluarpit
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+NNGIT+GALUAR+V+Par+1Sg	Qaanaarmiunngorusunngikkaluartunga
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+NNGIT+GALUAR+V+Par+2Sg	Qaanaarmiunngorusunngikkaluartutit
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+NNGIT+GALUAR+V+Par+3Sg	Qaanaarmiunngorusunngikkaluartoq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+NNGIT+V+Ind+1Pl	Qaanaarmiunngorusunngilagut
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+NNGIT+V+Ind+1Sg	Qaanaarmiunngorusunngilanga
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+NNGIT+V+Ind+3Sg	Qaanaarmiunngorusunngilaq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+NNGIT+V+Int+2Sg	Qaanaarmiunngorusunngilatit
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+NNGIT+V+Par+1Sg	Qaanaarmiunngorusunngitsunga
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+NNGIT+V+Par+2Sg	Qaanaarmiunngorusunngitsutit
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+NNGIT+V+Par+3Sg	Qaanaarmiunngorusunngitsoq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+SSA+GALUAR+V+Ind+1Pl	Qaanaarmiunngorusussagaluarpugut
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+SSA+GALUAR+V+Ind+1Sg	Qaanaarmiunngorusussagaluarpunga
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+SSA+GALUAR+V+Ind+3Sg	Qaanaarmiunngorusussagaluarpoq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+SSA+GALUAR+V+Int+2Sg	Qaanaarmiunngorusussagaluarpit
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+SSA+GALUAR+V+Par+1Sg	Qaanaarmiunngorusussagaluartunga
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+SSA+GALUAR+V+Par+2Sg	Qaanaarmiunngorusussagaluartutit
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+SSA+GALUAR+V+Par+3Sg	Qaanaarmiunngorusussagaluartoq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+SSA+V+Ind+1Pl	Qaanaarmiunngorusussaagut
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+SSA+V+Ind+1Sg	Qaanaarmiunngorusussaanga
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+SSA+V+Ind+3Sg	Qaanaarmiunngorusussaaq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+SSA+V+Int+2Sg	Qaanaarmiunngorusussavit
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+SSA+V+Par+1Sg	Qaanaarmiunngorusussasunga
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+SSA+V+Par+2Sg	Qaanaarmiunngorusussasutit
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+SSA+V+Par+3Sg	Qaanaarmiunngorusussasoq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+V+Ind+1Pl	Qaanaarmiunngorusuppugut
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+V+Ind+1Sg	Qaanaarmiunngorusuppunga
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+V+Ind+3Sg	Qaanaarmiunngorusuppoq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+V+Int+2Sg	Qaanaarmiunngorusuppit
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+V+Par+1Sg	Qaanaarmiunngorusuttunga
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+V+Par+2Sg	Qaanaarmiunngorusuttutit
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+V+Par+3Sg	Qaanaarmiunngorusuttoq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+NNGIT+GALUAR+V+Ind+1Pl	Qaanaarmiunngunngikkaluarpugut
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+NNGIT+GALUAR+V+Ind+1Sg	Qaanaarmiunngunngikkaluarpunga
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+NNGIT+GALUAR+V+Ind+3Sg	Qaanaarmiunngunngikkaluarpoq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+NNGIT+GALUAR+V+Int+2Sg	Qaanaarmiunngunngikkaluarpit
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+NNGIT+GALUAR+V+Par+1Sg	Qaanaarmiunngunngikkaluartunga
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+NNGIT+GALUAR+V+Par+2Sg	Qaanaarmiunngunngikkaluartutit
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+NNGIT+GALUAR+V+Par+3Sg	Qaanaarmiunngunngikkaluartoq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+NNGIT+V+Ind+1Pl	Qaanaarmiunngunngilagut
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+NNGIT+V+Ind+1Sg	Qaanaarmiunngunngilanga
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+NNGIT+V+Ind+3Sg	Qaanaarmiunngunngilaq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+NNGIT+V+Int+2Sg	Qaanaarmiunngunngilatit
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+NNGIT+V+Par+1Sg	Qaanaarmiunngunngitsunga
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+NNGIT+V+Par+2Sg	Qaanaarmiunngunngitsutit
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+NNGIT+V+Par+3Sg	Qaanaarmiunngunngitsoq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+SSA+GALUAR+V+Ind+1Pl	Qaanaarmiunngussagaluarpugut
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+SSA+GALUAR+V+Ind+1Sg	Qaanaarmiunngussagaluarpunga
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+SSA+GALUAR+V+Ind+3Sg	Qaanaarmiunngussagaluarpoq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+SSA+GALUAR+V+Int+2Sg	Qaanaarmiunngussagaluarpit
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+SSA+GALUAR+V+Par+1Sg	Qaanaarmiunngussagaluartunga
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+SSA+GALUAR+V+Par+2Sg	Qaanaarmiunngussagaluartutit
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+SSA+GALUAR+V+Par+3Sg	Qaanaarmiunngussagaluartoq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+SSA+V+Ind+1Pl	Qaanaarmiunngussaagut
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+SSA+V+Ind+1Sg	Qaanaarmiunngussaanga
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+SSA+V+Ind+3Sg	Qaanaarmiunngussaaq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+SSA+V+Int+2Sg	Qaanaarmiunngussavit
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+SSA+V+Par+1Sg	Qaanaarmiunngussasunga
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+SSA+V+Par+2Sg	Qaanaarmiunngussasutit
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+SSA+V+Par+3Sg	Qaanaarmiunngussasoq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+GALUAR+V+Ind+1Pl	Qaanaarmiunngortariaqaraluarpugut
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+GALUAR+V+Ind+1Sg	Qaanaarmiunngortariaqaraluarpunga
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+GALUAR+V+Ind+3Sg	Qaanaarmiunngortariaqaraluarpoq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+GALUAR+V+Int+2Sg	Qaanaarmiunngortariaqaraluarpit
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+GALUAR+V+Par+1Sg	Qaanaarmiunngortariaqaraluartunga
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+GALUAR+V+Par+2Sg	Qaanaarmiunngortariaqaraluartutit
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+GALUAR+V+Par+3Sg	Qaanaarmiunngortariaqaraluartoq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Ind+1Pl	Qaanaarmiunngortariaqanngikkaluarpugut
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Ind+1Sg	Qaanaarmiunngortariaqanngikkaluarpunga
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Ind+3Sg	Qaanaarmiunngortariaqanngikkaluarpoq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Int+2Sg	Qaanaarmiunngortariaqanngikkaluarpit
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Par+1Sg	Qaanaarmiunngortariaqanngikkaluartunga
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Par+2Sg	Qaanaarmiunngortariaqanngikkaluartutit
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Par+3Sg	Qaanaarmiunngortariaqanngikkaluartoq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+NNGIT+V+Ind+1Pl	Qaanaarmiunngortariaqanngilagut
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+NNGIT+V+Ind+1Sg	Qaanaarmiunngortariaqanngilanga
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+NNGIT+V+Ind+3Sg	Qaanaarmiunngortariaqanngilaq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+NNGIT+V+Int+2Sg	Qaanaarmiunngortariaqanngilatit
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+NNGIT+V+Par+1Sg	Qaanaarmiunngortariaqanngitsunga
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+NNGIT+V+Par+2Sg	Qaanaarmiunngortariaqanngitsutit
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+NNGIT+V+Par+3Sg	Qaanaarmiunngortariaqanngitsoq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+SSA+GALUAR+V+Ind+1Pl	Qaanaarmiunngortariaqassagaluarpugut
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+SSA+GALUAR+V+Ind+1Sg	Qaanaarmiunngortariaqassagaluarpunga
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+SSA+GALUAR+V+Ind+3Sg	Qaanaarmiunngortariaqassagaluarpoq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+SSA+GALUAR+V+Int+2Sg	Qaanaarmiunngortariaqassagaluarpit
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+SSA+GALUAR+V+Par+1Sg	Qaanaarmiunngortariaqassagaluartunga
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+SSA+GALUAR+V+Par+2Sg	Qaanaarmiunngortariaqassagaluartutit
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+SSA+GALUAR+V+Par+3Sg	Qaanaarmiunngortariaqassagaluartoq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+SSA+V+Ind+1Pl	Qaanaarmiunngortariaqassaagut
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+SSA+V+Ind+1Sg	Qaanaarmiunngortariaqassaanga
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+SSA+V+Ind+3Sg	Qaanaarmiunngortariaqassaaq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+SSA+V+Int+2Sg	Qaanaarmiunngortariaqassavit
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+SSA+V+Par+1Sg	Qaanaarmiunngortariaqassasunga
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+SSA+V+Par+2Sg	Qaanaarmiunngortariaqassasutit
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+SSA+V+Par+3Sg	Qaanaarmiunngortariaqassasoq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+V+Ind+1Pl	Qaanaarmiunngortariaqarpugut
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+V+Ind+1Sg	Qaanaarmiunngortariaqarpunga
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+V+Ind+3Sg	Qaanaarmiunngortariaqarpoq
Qaanaaq+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+V+Int+2Sg	Qaanaarmiunngortariaqarpit
